PkgName,PkgVer,PythonVer,Time(pip),Time(HELP_solve),Time(HELP_install)
firebase_admin,6.2.0,3.7.2,20.82,6.07,19.06
quilt3,5.3.1,3.8.2,14.2,2.33,20.66
darts,0.24.0,3.10.4,387.1,22.8,265.76
pycognito,2023.5.0,3.9.2,13.12,1.77,11.21
atman_connexion,2.1.1,3.7.2,13.52,4.77,13.47
requests_html,0.10.0,3.10.4,10.36,1.38,10.59
masonite,4.6.1,3.9.2,15.52,1.69,16.43
mkdocs_print_site_plugin,2.3.5,3.6.5,15.23,1.36,16.38
apache_airflow_backport_providers_plexus,2021.3.17,3.6.5,77.74,9.72,59.16
segregation,2.4.2,3.9.2,49.91,5.51,45.78
allennlp,2.10.1,3.10.4,189.3,17.68,147.4
indic_nlp_library,0.81,3.8.2,25,3.78,27.48
allennlp_models,2.10.1,3.9.2,210.03,21.61,170.78
hyperspy,1.7.5,3.9.2,75.24,13.18,74.94
ccxt_1_55_84,1.55.84,3.7.2,12.23,1.75,15.2
jedi_language_server,0.30.2,3.8.2,5.42,0.2,5.22
cloud_volume,8.24.2,3.10.4,53.22,15.43,60.36
deeppavlov,1.2.0,3.9.2,32.02,2.88,34.48
pipenv_setup,3.2.0,3.8.2,14.11,3.93,14.07
one_api,2.1.0,3.8.2,30.97,3.34,34
cloud_volume,8.24.2,3.8.2,50.6,16.11,58.11
pyupio,1.1.2,3.8.2,13.2,2.5,12.14
rembg,2.0.50,3.9.2,39.1,8.82,44.21
zappa,0.57.0,3.8.2,15.86,5.3,20.96
scar,4.3.1,3.8.2,11.14,2.39,12.99
datapackage,1.15.1,3.8.2,21.66,4.76,24.45
apache_airflow_backport_providers_discord,2021.3.17,3.6.5,81.95,9.89,69.76
prefect,2.10.21,3.8.2,45.99,7.19,48.2
invenio_access,2.0.0,3.8.2,51.22,9.13,51.87
pyomu,0.2.2,3.9.2,107.73,26.75,110.05
salesforce_lavis,1.0.2,3.10.4,365.4,40.22,225.82
elastalert2,2.12.0,3.9.2,45.26,4.31,48.49
segmentation_models,1.0.1,3.6.5,24.69,3.01,19.54
interpolation,2.2.4,3.9.2,16.13,0.59,16.21
salesforce_lavis,1.0.2,3.8.2,312.61,41.94,223.39
grafana_backup,1.3.0,3.9.2,21.06,8.02,24.15
neuralcoref,4,3.8.2,77.27,5.34,75.95
ai2thor,5.0.0,3.10.4,21.51,2.11,22.96
rio_tiler,5.0.2,3.9.2,15.25,2.64,18.14
allennlp,2.10.1,3.7.2,179.76,16.93,167.02
azure_cli_appservice,0.2.21,3.10.4,27.46,6.6,26.21
invenio,3.4.1,3.8.2,26.84,8.1,32.34
cellpose,2.2.2,3.10.4,230.54,3.13,79.16
stardist,0.8.3,3.6.5,28.91,3.53,24.95
pdpbox,0.3.0,3.8.2,75.01,5.47,70.02
deeppavlov,1.2.0,3.10.4,28.62,2.73,31.64
botbuilder_integration_aiohttp,4.14.4,3.6.5,19.48,2.53,20.83
requests_ip_rotator,1.0.14,3.7.2,9.3,1.35,9.95
streamlit_drawable_canvas,0.9.3,3.10.4,44.76,22.44,56.93
devpi_client,6.0.5,3.10.4,7.93,1.98,9.67
deeppavlov,1.2.0,3.8.2,32.88,2.6,34.37
labelcloud,1.0.1,3.9.2,106.01,29.21,99.03
streamlit_drawable_canvas,0.9.3,3.8.2,36.56,23.89,68.59
dlhub_sdk,2.1.0,3.8.2,21.71,4.03,23.03
pywb,2.7.4,3.9.2,19.61,3.08,20.04
myst_nb,0.17.2,3.9.2,35.18,10.97,44.93
tabulator,1.53.5,3.9.2,17.25,1.62,18.43
adafruit_circuitpython_lis3dh,5.1.23,3.6.5,20.24,0.51,12.72
django_graphql_jwt,0.3.4,3.6.5,9.65,1.48,6.19
aws_sam_cli,1.90.0,3.7.2,59.43,6.56,51.21
invenio_app,1.4.0,3.7.2,23.19,6.14,22.33
face_alignment,1.4.0,3.9.2,191.81,5.6,82.09
opal_azure_cli_acs,2.4.6,3.9.2,25.93,4.94,29.61
linkml,1.5.6,3.9.2,34.19,4.54,32.48
mkdocs_rokubun,5.5.12,3.9.2,10.68,2.2,12.14
pycognito,2023.5.0,3.7.2,14.42,1.74,11.96
redshift_connector,2.0.913,3.8.2,13.35,2.8,15.08
adafruit_circuitpython_mcp230xx,2.5.11,3.6.5,19.41,0.57,2.83
petals,1.1.5,3.9.2,252.87,6.3,108.82
compas_fab,0.28.0,3.6.5,55.35,3.88,55.47
ibis_bigquery,2.2.1,3.9.2,38.86,9.6,43.65
dagster_aws,0.19.14,3.10.4,30.02,4.13,33.2
dwave_ocean_sdk,6.4.1,3.9.2,34,9.78,39.09
arm_pyart,1.15.2,3.9.2,60.65,6.83,60.46
azure_cli_appservice,0.2.21,3.7.2,30.02,6.38,26.37
rio_tiler,5.0.2,3.8.2,16.52,2.93,19.18
google_search_api,1.1.14,3.9.2,10.71,1.9,12.29
tts,0.15.6,3.9.2,388.32,13.92,194.36
stups_senza,2.1.143,3.10.4,20.38,4.38,26.7
ccxt_1_56_19,1.56.19,3.10.4,35.1,1.08,38.54
mkdocs_material,9.1.18,3.8.2,16.99,0.48,17.22
mkdocs_material_otf,9.1.506,3.8.2,16.92,1.08,16.51
adafruit_circuitpython_bme280,2.6.22,3.6.5,19.98,0.51,2.8
google_cloud_bigquery,3.11.3,3.7.2,12.11,5.15,14.12
tableschema_sql,1.3.2,3.8.2,24.42,4.4,24.23
opencensus_ext_stackdriver,0.8.0,3.10.4,12.83,5.95,14.72
labelcloud,1.0.1,3.10.4,108.28,25.55,97.17
archivy,1.7.5,3.9.2,15.69,1.31,16.25
androguard,3.3.5,3.9.2,33.49,2.05,17.63
mlflow_devlibx,1.22.8,3.7.2,47.17,5.35,47.93
pywb,2.7.4,3.10.4,19.76,2.57,18.5
blueqat,2.0.4,3.9.2,36.05,0.93,27.33
pymc3,3.11.5,3.10.4,36.11,2.94,35.39
pywb,2.7.4,3.8.2,18.21,2.84,18.13
jupyter_book,0.15.1,3.10.4,46.84,12.86,55.08
conda_lock,2.1.1,3.9.2,25.67,2.58,21.13
gefyra,1.1.2,3.8.2,10.55,2.12,13.6
firebase_admin,6.2.0,3.9.2,18.97,5.6,18.26
pymc3,3.11.5,3.8.2,35.19,2.96,30.75
opal_azure_cli_acs,2.4.6,3.8.2,25.16,5.63,30.73
zappa,0.57.0,3.9.2,16.64,2.61,18.51
scar,4.3.1,3.9.2,10.85,2.23,12.64
apache_airflow_backport_providers_oracle,2021.3.17,3.6.5,77.8,11.56,61.19
noisereduce,2.0.1,3.9.2,38.32,2.88,32.14
allennlp_models,2.10.1,3.8.2,207.19,22.1,169.78
dedupe,2.0.23,3.8.2,23.13,2.57,22.65
autoviz,0.1.730,3.8.2,127.98,11.25,89.2
botbuilder_integration_applicationinsights_aiohttp,4.14.4,3.7.2,24.91,2.95,25.29
auto_ml,2.9.10,3.6.5,30.6,1.28,20.16
dwave_ocean_sdk,6.4.1,3.8.2,29.63,8.26,37.98
getoldtweets3,0.0.11,3.6.5,3.67,0.19,3.49
stups_senza,2.1.143,3.7.2,25.11,4.43,24.42
autogluon,0.8.2,3.10.4,331,38.73,224.93
ccxt_1_56_19,1.56.19,3.7.2,12.15,1.77,14.58
thoth_python,0.17.0,3.8.2,26.86,7.43,31.23
allensdk,2.15.1,3.8.2,84.52,11.47,103.77
google_cloud_bigquery,3.11.3,3.8.2,12.46,4.32,14.37
dvc_gs,2.22.1,3.9.2,51.24,13.82,63.37
pypulseq,1.4.0,3.9.2,26.85,0.77,19.97
pytorch_transformers,1.2.0,3.9.2,181.5,3.7,71.93
nbgrader,0.8.4,3.8.2,60.39,21.36,68.52
performer_pytorch,1.1.4,3.6.5,67.29,0.46,68.71
quilt3,5.3.1,3.9.2,13.16,2.21,14.64
indra,1.22.0,3.9.2,71.15,8.32,66.43
alpaca_trade_api,3.0.2,3.7.2,25.86,2.34,22.31
androguard,3.3.5,3.8.2,26.84,2.42,15.92
requests_html,0.10.0,3.9.2,9.96,1.61,11.26
squidpy,1.3.0,3.9.2,122.16,22.6,115.04
stac_pydantic,2.0.3,3.9.2,5.58,0.3,3.36
rpaframework_google,7.0.3,3.10.4,30.11,7.26,37.68
nornir_netmiko,1.0.0,3.8.2,9.05,0.97,8.45
apache_airflow_backport_providers_openfaas,2021.3.3,3.6.5,75.57,10.15,61.61
nwbwidgets,0.10.2,3.10.4,125.85,47.54,149.76
mlflow_devlibx,1.22.8,3.9.2,43.67,5.09,44.36
jupyterlab_lsp,4.2.0,3.9.2,46.15,17.52,56.99
opencensus_ext_azure,1.1.9,3.8.2,12.5,3.59,13.02
eo_learn_mask,1.4.2,3.8.2,119.24,14.49,136.83
awslimitchecker,12.0.0,3.10.4,10.4,2.04,10.59
nwbwidgets,0.10.2,3.8.2,112.52,47.9,140.27
jsontableschema,0.10.1,3.10.4,22,3.17,23.28
invenio_accounts,3.0.3,3.8.2,45.85,5.31,41.19
clip_retrieval,2.37.0,3.9.2,219.35,14.66,146.87
androguard,3.3.5,3.6.5,25.15,1.59,16.94
cloud_volume,8.24.2,3.9.2,47.96,16.34,56.8
pyupio,1.1.2,3.9.2,13.22,2.56,13.26
ccxt_1_55_84,1.55.84,3.10.4,30.26,1.26,33.63
robotframework_selenium2library,3.0.0,3.6.5,3.67,0.34,3.36
alpaca_trade_api,3.0.2,3.8.2,20.08,1.83,22.45
linkml,1.5.6,3.8.2,35.01,4.74,34.38
eo_learn,1.4.2,3.9.2,145.37,12.06,156.79
stac_fastapi.api,2.4.8,3.8.2,11.02,1.56,10.08
pipenv_setup,3.2.0,3.7.2,21.81,4.09,16.08
dbt_bigquery,1.5.3,3.8.2,34.74,11.89,42.55
prefect,2.10.21,3.9.2,43.8,7.18,47.12
navis,1.4.0,3.7.2,64.84,5.04,64.26
connexion2,2.10.0,3.8.2,11.21,0.81,10.86
submit50,3.1.1,3.10.4,9.44,0.39,10.07
connexion2,2.10.0,3.6.5,12.49,0.86,10.07
fairseq,0.12.2,3.6.5,99.73,0.6,69.82
sphinx-js,3.1.2,3.9.2,19.91,0.93,16.01
swaglyrics,1.2.2,3.6.5,9.79,0.44,11.68
0x-contract-wrappers,2.0.0,3.9.2,27.75,1.33,29.4
exhale,0.3.6,3.9.2,16.24,1.01,16.61
exhale,0.3.6,3.7.2,16.58,1.05,15.79
autogluon,0.6.0,3.9.2,314.4,6.77,218.53
connexion2,2.10.0,3.9.2,11.35,0.83,11.08
0x-contract-wrappers,2.0.0,3.10.4,25.56,1.53,43.75
lcdp-connexion,2.9.4,3.8.2,10.99,0.97,10.91
check50,3.3.7,3.9.2,10.78,0.45,13.02
ccxt-1-55-84,1.55.84,3.9.2,12.85,0.53,25.32
0x-order-utils,4.0.1,3.10.4,24.19,1.14,43.39
0x-order-utils,4.0.1,3.8.2,28.23,1.08,25.1
ccxt-1-55-84,1.55.84,3.7.2,12.27,0.48,13.19
Flask-Assistant,0.5.4,3.6.5,20.38,1.07,11.74
pipenv-setup,3.2.0,3.10.4,11.33,1.04,10.33
0x-contract-wrappers,2.0.0,3.7.2,27.22,1.32,25.97
sample-factory,2.0.2,3.8.2,197.17,2.2,108.48
allennlp-models,2.10.1,3.8.2,214.91,9.43,240.19
androguard,3.3.5,3.10.4,27.98,0.63,30.83
ccxt-1-55-84,1.55.84,3.8.2,11.48,0.48,14.64
django-admin-interface,0.23.0,3.6.5,6.15,0.13,4.13
opal-azure-cli-batchai,0.4.12,3.7.2,27.44,1.68,28.82
raiden-contracts,0.50.2,3.8.2,34.28,1.6,44.34
dlhub-sdk,1.1.1,3.9.2,17.81,0.9,15.35
Ciphey,5.14.0,3.9.2,15.15,0.67,20.82
raiden-contracts,0.50.2,3.10.4,31.13,1.08,64.2
dlhub-sdk,1.1.1,3.10.4,18.05,1.05,15.94
sqlfluff-templater-dbt,1.4.2,3.9.2,31.38,2.07,60.41
gradio,3.12.0,3.10.4,46.85,1.66,43.24
prospector,1.8.2,3.9.2,13.94,1.21,22.43
spylunking,1.2.10,3.8.2,37.62,2.53,37.15
check50,3.3.7,3.8.2,12.12,0.47,14.22
autoviz,0.1.58,3.9.2,119.67,4.28,87
Ciphey,5.14.0,3.7.2,17.44,0.56,19.96
submit50,3.1.1,3.9.2,9.11,0.47,10.48
textacy,0.12.0,3.8.2,35.12,1.67,44.33
openmetadata-sqlalchemy-bigquery,1.2.0,3.6.5,25.78,1.11,22.36
opentelemetry-exporter-otlp,1.14.0,3.7.2,10.99,0.52,10.96
opentelemetry-exporter-zipkin,1.14.0,3.10.4,7.29,0.45,8.6
snet.sdk,3.0.1,3.10.4,276.39,0.62,287.42
snet.sdk,3.0.1,3.7.2,31.21,0.63,40.81
aiida-core,2.1.2,3.9.2,48.15,2.77,55.83
Ciphey,5.14.0,3.8.2,14.63,0.54,17.21
mkdocs-material,8.5.11,3.9.2,14.39,1.02,17.28
mkdocs-rokubun,5.5.12,3.8.2,12.75,0.69,11.42
pyqt5-tools,5.15.4.3.2,3.7.2,15.7,0.07,11.49
pipenv-setup,3.2.0,3.8.2,10.59,1.22,11.21
etk,2.2.8,3.8.2,47.85,2.78,52.48
pyqt5-tools,5.15.4.3.2,3.6.5,12.9,0.13,12.8
tsam,2.2.2,3.8.2,28.63,1.55,32.03
dlhub-sdk,1.1.1,3.8.2,19.85,1,17.5
check50,3.3.7,3.6.5,14.08,0.5,18.68
raiden-contracts,0.50.2,3.9.2,32.27,1.08,48.93
mkdocs-rokubun,5.5.12,3.7.2,11.87,0.71,11.52
pyqt5-tools,5.15.4.3.2,3.8.2,15.4,0.22,11.63
